simple test with movement,4,
0.68,1.27,0.43
3.34,0.0,0.0
0.0,3.68,1.38
2.77,4.75,2.06
1.7539460852526076,3.9879742779421576,-1.9550575493358338
1.6805374608018155,3.5775998231970334,-0.9901537900623225
1.7380686551934446,4.00228470561342,-1.9350394263128692
1.846544929982315,4.587804586008588,-3.347354210412959
1.891433978772568,4.892338272416509,-4.029785401008667
1.7804767946440165,4.337834637553897,-2.7099702696277745
1.6834543595048785,3.624485967977762,-1.0494339140659577
1.6558770936595693,3.664643998190968,-1.204633275737251
1.8309427828856428,4.703737941460076,-3.6311008911116005
1.6919068702692357,3.8575504835716856,-1.600736835393036
1.7472511096401036,3.9709813725148706,-1.8827730033726766
1.6884206662238626,3.596741602491875,-1.0337275883921393
1.839752626929112,4.293588514312432,-2.63987424545212
1.7289068943488815,3.939542632856046,-1.8331216389742622
1.7618930431980857,4.3134327516490885,-2.673660696946172
1.6584746454581136,3.657614792838558,-1.1013214650820373
1.7274623521138892,3.67302806717953,-1.2213018341735733
1.6977507918776382,3.5960735577546075,-0.9623123533801845
1.6548297873848128,3.4177045704486773,-0.545351325642514
1.872741789575116,4.807221609782118,-3.839484381749571
1.7588486123449911,4.22560196325685,-2.5953422895308904
1.7792601889092339,3.9623196424017806,-1.786813589189478
1.7186101035862293,3.841120519823562,-1.5570190340367844
1.7227346609725487,3.9310188214417394,-1.7821097791720604
1.8374120876781603,4.451457204030703,-3.0080627811494196
1.6242052252704866,3.369496394768703,-0.37010237706090265
1.7802024722258238,4.371991007263659,-2.8305348909370878
1.7544190287018182,3.9569147563897786,-1.8009874982953988
1.8014142375785696,4.231721564591226,-2.462013988536455
1.7993698443842732,4.265228726565056,-2.5193260387777627
1.7765514146482246,4.402298596787205,-2.9103138487316755
1.773974703513204,4.188511618512166,-2.3527012655004
1.746866822121035,4.130712254476748,-2.204499572891109
1.5772939594867808,2.717732414038892,1.1410471311755828
1.6941186927970762,3.5726923086058378,-0.9104081606710679
1.7339607147018228,3.732611915822872,-1.3744351906680095
1.825629228826358,4.194475262841934,-2.4498926398382537
1.6172417517514077,3.098842617297123,0.15708124579487048
1.7158632810471772,3.7860076253127772,-1.3856903640971723
1.7698485314749064,3.681060977873585,-1.143197321340267
1.7580862313135412,3.9802111779872575,-1.8912240017425574
1.5481074353148188,2.937760781167981,0.5791211298937924
1.5555262197025286,3.002861812853098,0.32333195833962236
1.6045558955406136,2.9705915638978695,0.38921719997324544
1.6924313465656837,3.847636410316227,-1.6546357191555217
1.8043223972053397,4.331908982346249,-2.8159972814255525
1.643770368417563,3.506249884054796,-0.8451224947875744
1.6628766901340555,3.6054942818677773,-1.0159842842203943
1.8754945555391487,4.759008629894197,-3.710756842398041
1.7867925858508897,4.54172295735907,-3.2639845987960143
1.793154333995858,4.392054787000234,-2.9012943047928275
1.7564799092120893,3.7931543485651673,-1.4833301492390092
1.6970237103124646,3.643255981578477,-1.1285582027267083
